area_name_en,month,median_price
Burj Khalifa,01-01-2020,17944.075
Madinat Al Mataar,01-01-2020,6536.165
Wadi Al Safa 5,01-01-2020,4918.84
Me'Aisem First,01-01-2020,6401.91
Marsa Dubai,01-01-2020,12994.99
Al Khairan First,01-01-2020,15399.245
Al Hebiah Fourth,01-01-2020,6391.14
Al Yelayiss 2,01-01-2020,6254.38
Al Barsha South Fifth,01-01-2020,6948.91
Jabal Ali First,01-01-2020,8181.2
Al Barsha South Fourth,01-01-2020,7040.15
Hadaeq Sheikh Mohammed Bin Rashid,01-01-2020,15366.49
Nadd Hessa,01-01-2020,7431.81
Al Merkadh,01-01-2020,15730.765
Business Bay,01-01-2020,15667.28
Al Thanyah Fifth,01-01-2020,9357.99
Al Barshaa South Third,01-01-2020,10248.24
Al Thanyah Fifth,01-02-2020,7627.8
Al Barsha South Fourth,01-02-2020,7722.765
Al Yelayiss 2,01-02-2020,7019.66
Al Khairan First,01-02-2020,18048.445
Marsa Dubai,01-02-2020,13711.54
Wadi Al Safa 5,01-02-2020,7024.45
Al Merkadh,01-02-2020,14729.74
Me'Aisem First,01-02-2020,6121.26
Al Barsha South Fifth,01-02-2020,4951.39
Al Barshaa South Third,01-02-2020,10646.39
Business Bay,01-02-2020,16271.11
Madinat Dubai Almelaheyah,01-02-2020,15521.195
Hadaeq Sheikh Mohammed Bin Rashid,01-02-2020,14596.45
Al Hebiah Fourth,01-02-2020,6918.07
Nadd Hessa,01-02-2020,7222.64
Burj Khalifa,01-02-2020,20089.44
Madinat Al Mataar,01-02-2020,9438.83
Jabal Ali First,01-02-2020,7649.94
Business Bay,01-03-2020,16395.385
Al Khairan First,01-03-2020,16746.78
Burj Khalifa,01-03-2020,19283.98
Marsa Dubai,01-03-2020,13651.69
Wadi Al Safa 5,01-03-2020,9526.26
Al Merkadh,01-03-2020,15314.14
Me'Aisem First,01-03-2020,6508.22
Madinat Al Mataar,01-03-2020,7983.585
Al Barsha South Fifth,01-03-2020,9383.06
Nadd Hessa,01-03-2020,7189.13
Al Thanyah Fifth,01-03-2020,9538.485
Jabal Ali First,01-03-2020,7864.73
Al Barsha South Fourth,01-03-2020,9458.18
Al Hebiah Fourth,01-03-2020,6716.235
Al Yelayiss 2,01-03-2020,7261.35
Hadaeq Sheikh Mohammed Bin Rashid,01-03-2020,15000.63
Al Barshaa South Third,01-03-2020,10019.69
Business Bay,01-04-2020,16421.985
Wadi Al Safa 5,01-04-2020,9251.16
Me'Aisem First,01-04-2020,6769.39
Al Barsha South Fifth,01-04-2020,10643.575
Al Hebiah Fourth,01-04-2020,5459.855
Marsa Dubai,01-04-2020,20953.39
Al Thanyah Fifth,01-04-2020,10109.18
Al Barshaa South Third,01-04-2020,13855.42
Madinat Dubai Almelaheyah,01-04-2020,14703.48
Al Khairan First,01-04-2020,15397.72
Al Barsha South Fourth,01-04-2020,10958.53
Jabal Ali First,01-04-2020,9351.72
Nadd Hessa,01-04-2020,7222.64
Hadaeq Sheikh Mohammed Bin Rashid,01-04-2020,15717.71
Burj Khalifa,01-04-2020,19953.86
Al Yelayiss 2,01-04-2020,10387.355
Madinat Al Mataar,01-04-2020,8703.615
Al Merkadh,01-04-2020,17975.73
Madinat Al Mataar,01-05-2020,5839.24
Hadaeq Sheikh Mohammed Bin Rashid,01-05-2020,11494.98
Business Bay,01-05-2020,16479.74
Me'Aisem First,01-05-2020,6844.425
Al Barsha South Fifth,01-05-2020,9149.325
Burj Khalifa,01-05-2020,11828.49
Al Barshaa South Third,01-05-2020,10737.29
Al Hebiah Fourth,01-05-2020,4574.67
Marsa Dubai,01-05-2020,13708.27
Al Thanyah Fifth,01-05-2020,10112.77
Al Khairan First,01-05-2020,15008.15
Al Merkadh,01-05-2020,17904.01
Al Yelayiss 2,01-05-2020,5984.42
Wadi Al Safa 5,01-05-2020,9469.95
Al Barsha South Fourth,01-05-2020,9890.15
Nadd Hessa,01-05-2020,7222.64
Jabal Ali First,01-05-2020,8951.91
Jabal Ali First,01-06-2020,8776.45
Madinat Al Mataar,01-06-2020,7987.79
Me'Aisem First,01-06-2020,7228.84
Business Bay,01-06-2020,16129.03
Hadaeq Sheikh Mohammed Bin Rashid,01-06-2020,11394.47
Al Barsha South Fifth,01-06-2020,10565.86
Al Barsha South Fourth,01-06-2020,10074.96
Al Barshaa South Third,01-06-2020,10145.99
Al Merkadh,01-06-2020,18083.37
Burj Khalifa,01-06-2020,20303.79
Al Thanyah Fifth,01-06-2020,9342.64
Wadi Al Safa 5,01-06-2020,5812.91
Marsa Dubai,01-06-2020,12421.74
Nadd Hessa,01-06-2020,7418.285
Al Khairan First,01-06-2020,15252.73
Al Hebiah Fourth,01-06-2020,5920.04
Al Yelayiss 2,01-06-2020,7966.24
Business Bay,01-07-2020,11998.66
Al Barshaa South Third,01-07-2020,10024.375
Al Thanyah Fifth,01-07-2020,8383.64
Madinat Al Mataar,01-07-2020,6915.63
Al Khairan First,01-07-2020,15790.82
Al Barsha South Fourth,01-07-2020,9588.84
Hadaeq Sheikh Mohammed Bin Rashid,01-07-2020,11166.075
Jabal Ali First,01-07-2020,9808.2
Me'Aisem First,01-07-2020,7307.805
Al Merkadh,01-07-2020,15872.9
Wadi Al Safa 5,01-07-2020,9526.26
Al Hebiah Fourth,01-07-2020,4992.14
Burj Khalifa,01-07-2020,16878.235
Nadd Hessa,01-07-2020,6381.365
Al Barsha South Fifth,01-07-2020,11827.65
Marsa Dubai,01-07-2020,9034.05
Al Yelayiss 2,01-07-2020,8847.04
Al Khairan First,01-08-2020,13806.015
Al Merkadh,01-08-2020,14754.835
Hadaeq Sheikh Mohammed Bin Rashid,01-08-2020,15031.695
Al Hebiah Fourth,01-08-2020,5138.31
Burj Khalifa,01-08-2020,11830.585
Al Yelayiss 2,01-08-2020,10054.625
Al Thanyah Fifth,01-08-2020,7746.515
Jabal Ali First,01-08-2020,7801.99
Al Barsha South Fourth,01-08-2020,7799.46
Al Barsha South Fifth,01-08-2020,6134.57
Wadi Al Safa 5,01-08-2020,10135.12
Madinat Al Mataar,01-08-2020,4684.135
Nadd Hessa,01-08-2020,7353.78
Me'Aisem First,01-08-2020,7032.79
Marsa Dubai,01-08-2020,10286.2
Al Barshaa South Third,01-08-2020,10881.835
Business Bay,01-08-2020,10873.4
Burj Khalifa,01-09-2020,13093.565
Al Barsha South Fifth,01-09-2020,6770.91
Me'Aisem First,01-09-2020,6887.555
Al Yelayiss 2,01-09-2020,8997.935
Al Merkadh,01-09-2020,16736.28
Madinat Al Mataar,01-09-2020,8005.8
Hadaeq Sheikh Mohammed Bin Rashid,01-09-2020,13878.7
Al Barsha South Fourth,01-09-2020,7319.625
Al Barshaa South Third,01-09-2020,9764.345
Al Khairan First,01-09-2020,15721.42
Marsa Dubai,01-09-2020,10083.3
Wadi Al Safa 5,01-09-2020,7340.8
Al Hebiah Fourth,01-09-2020,5322.14
Business Bay,01-09-2020,13856.32
Nadd Hessa,01-09-2020,6581.35
Al Thanyah Fifth,01-09-2020,7824.27
Jabal Ali First,01-09-2020,5765.465
Me'Aisem First,01-10-2020,6483.94
Wadi Al Safa 5,01-10-2020,9502.645
Burj Khalifa,01-10-2020,16937.83
Marsa Dubai,01-10-2020,10297.8
Al Khairan First,01-10-2020,16474.205
Al Barsha South Fifth,01-10-2020,5920.59
Al Thanyah Fifth,01-10-2020,7327.925
Jabal Ali First,01-10-2020,8410.965
Al Barshaa South Third,01-10-2020,10836.69
Al Yelayiss 2,01-10-2020,7092.6
Madinat Al Mataar,01-10-2020,5374.12
Nadd Hessa,01-10-2020,5620.175
Business Bay,01-10-2020,13240.155
Al Merkadh,01-10-2020,16753.79
Al Hebiah Fourth,01-10-2020,5518.23
Al Barsha South Fourth,01-10-2020,7768.765
Hadaeq Sheikh Mohammed Bin Rashid,01-10-2020,11680.72
Madinat Al Mataar,01-11-2020,4520.48
Al Barsha South Fifth,01-11-2020,5915.44
Burj Khalifa,01-11-2020,15952.44
Al Barsha South Fourth,01-11-2020,8341.82
Wadi Al Safa 5,01-11-2020,8966.33
Al Thanyah Fifth,01-11-2020,8944.65
Jabal Ali First,01-11-2020,8424.58
Business Bay,01-11-2020,13454.87
Hadaeq Sheikh Mohammed Bin Rashid,01-11-2020,15682.93
Al Khairan First,01-11-2020,14031.34
Al Barshaa South Third,01-11-2020,8371.2
Al Merkadh,01-11-2020,16715.28
Nadd Hessa,01-11-2020,5877.56
