month,area_name_en,growth_factor,growth_factor_lower,growth_factor_upper
01-02-2026,Al Khairan First,1.050545415,0.957117483,1.143973346
01-03-2026,Al Khairan First,1.029312099,0.935873883,1.122750314
01-04-2026,Al Khairan First,1.021622649,0.928183799,1.115061498
01-05-2026,Al Khairan First,1.014828637,0.921389748,1.108267526
01-02-2026,Jabal Ali First,1.042217162,0.990202306,1.094232018
01-03-2026,Jabal Ali First,1.056289549,0.980147596,1.132431502
01-04-2026,Jabal Ali First,1.070361936,0.967265245,1.173458628
01-05-2026,Jabal Ali First,1.084434323,0.95182194,1.217046706
01-02-2026,Al Khairan First2,1.090545415,0.957117483,1.143973346
01-03-2026,Al Khairan First2,1.059312099,0.935873883,1.122750314
01-04-2026,Al Khairan First2,1.041622649,0.928183799,1.115061498
01-05-2026,Al Khairan First2,1.014828637,0.921389748,1.108267526
